time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2023-09-08 01:00:00,0.0,0.0,6208619.949073443,1210593.4439622322,0.0,807108.827441413,1245391.1761740497,0.0,830884.5665218503,0,0,0,0.0,-1844.9215475157635,-2034.5357141435125
2023-09-08 09:00:00,0.0,0.0,6208619.949073443,1210593.4439622322,0.0,807258.3328768098,1245391.1761740497,0.0,830960.241775347,0,0,0,0.0,-1783.2579963895696,-1984.2492204306582
2023-09-08 17:00:00,0.0,0.0,6208619.949073443,1210593.4439622322,0.0,807193.3222877986,1245391.1761740497,0.0,831022.3718483467,0,0,0,0.0,-1573.4791874121083,-1968.18456348159
2023-09-09 01:00:00,0.0,0.0,6208619.949073443,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831081.4577765319,0,0,0,0.0,0.0,-2217.062019573761
2023-09-09 09:00:00,0.0,0.0,6208619.949073443,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831086.7509197582,0,0,0,0.0,0.0,-2057.601008585967
2023-09-09 17:00:00,0.0,0.0,6208619.949073443,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831107.4266510985,0,0,0,0.0,0.0,-1794.394068524957
2023-09-10 01:00:00,0.0,0.0,6208619.949073443,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831149.6254957833,0,0,0,0.0,0.0,-1960.0051134207934
2023-09-10 09:00:00,0.0,0.0,6208619.949073443,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831231.817427009,0,0,0,0.0,0.0,-1762.628521752673
2023-09-10 17:00:00,0.0,0.0,6208619.949073443,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831349.0132192606,0,0,0,0.0,0.0,-1837.189947432762
2023-09-11 01:00:00,0.0,1862585.984722033,4346033.96435141,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831440.279515522,0,0,0,-2790.619917256282,0.0,-1928.7556357307753
2023-09-11 09:00:00,0.0,1862585.984722033,4346140.524646912,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831468.709758198,0,0,0,-3160.9526427346946,0.0,-1969.9874781614017
2023-09-11 17:00:00,0.0,1862585.984722033,4346129.294782779,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831463.140766493,0,0,0,-2701.699199205803,0.0,-1797.6168084525416
2023-09-12 01:00:00,0.0,1862585.984722033,4346040.2302850755,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831513.1767287416,0,0,0,-2831.543114078333,0.0,-2034.1290366898174
2023-09-12 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831575.3481181941,0,0,0,0.0,0.0,-1882.5284791305535
2023-09-12 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831658.0484097038,0,0,0,0.0,0.0,-2074.609790943272
2023-09-13 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831686.2310395555,0,0,0,0.0,0.0,-1739.5591920905808
2023-09-13 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831636.8198243049,0,0,0,0.0,0.0,-2016.3977990112396
2023-09-13 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831641.5737009997,0,0,0,0.0,0.0,-1979.324246669681
2023-09-14 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245391.1761740497,0.0,831605.570449828,0,0,0,0.0,0.0,-1759.7040399289926
2023-09-14 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-14 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-15 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-15 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-15 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-16 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-16 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-16 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-17 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-17 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-17 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-18 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-18 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-18 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-19 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-19 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-19 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-20 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-20 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-20 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,0.0,0.0,2076467.9913184512,0,0,0,0.0,0.0,0.0
2023-09-21 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830587.1965273807,0,0,0,0.0,0.0,-1928.8076146327494
2023-09-21 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830660.4225401677,0,0,0,0.0,0.0,-2289.6261474774255
2023-09-21 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,155743.1559933812,674951.4624606314,0,0,0,0.0,0.0,-2266.5013637558413
2023-09-22 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,155743.1559933812,674921.7251666194,0,0,0,0.0,0.0,-2179.1500016817217
2023-09-22 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,155743.1559933812,674928.7453348159,0,0,0,0.0,0.0,-2275.6238378711437
2023-09-22 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,155743.1559933812,674961.1676305099,0,0,0,0.0,0.0,-2310.7900370609714
2023-09-23 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,155743.1559933812,674990.4280360935,0,0,0,0.0,0.0,-2289.2745207809594
2023-09-23 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,155743.1559933812,674967.0888617032,0,0,0,0.0,0.0,-2165.7136153308466
2023-09-23 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830686.7521251125,0,0,0,0.0,0.0,-2074.0316769074743
2023-09-24 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830752.7497557369,0,0,0,0.0,0.0,-1976.2454920917098
2023-09-24 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830797.5782091243,0,0,0,0.0,0.0,-1829.445466084986
2023-09-24 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830874.6104246001,0,0,0,0.0,0.0,-2005.1401963922108
2023-09-25 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830894.2490632778,0,0,0,0.0,0.0,-2149.7773323539077
2023-09-25 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830886.5394994318,0,0,0,0.0,0.0,-1961.2153716338507
2023-09-25 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830908.9963577461,0,0,0,0.0,0.0,-2145.0577921319127
2023-09-26 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830841.3305180783,0,0,0,0.0,0.0,-1976.0671166772117
2023-09-26 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830865.0469076263,0,0,0,0.0,0.0,-1848.148720243771
2023-09-26 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830924.3956453913,0,0,0,0.0,0.0,-2037.1985532316176
2023-09-27 01:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830920.866866297,0,0,0,0.0,0.0,-2089.5831454780455
2023-09-27 09:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830948.9744470869,0,0,0,0.0,0.0,-2169.6232774680248
2023-09-27 17:00:00,0.0,0.0,6207580.386830938,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830884.6511777489,0,0,0,0.0,0.0,-1862.2411057752079
2023-09-28 01:00:00,0.0,465568.52901232033,5742011.8578186175,0.0,0.0,2016964.3257119246,1245880.7947910703,0.0,830945.7699512772,0,0,0,-697.5381649848412,0.0,-2053.8143145920876
2023-09-28 09:00:00,0.0,465568.52901232033,5742058.942709299,0.0,151272.32442839435,1865692.0012835301,1245880.7947910703,0.0,830934.2772301732,0,0,0,-656.8084418675298,-226.64379789292292,-2051.9938523762103
2023-09-28 17:00:00,0.0,465568.52901232033,5742107.001798235,0.0,151272.32442839435,1865698.1818165553,0.0,0.0,2076156.4051853786,0,0,0,-748.3511059175398,-179.70162652847102,0.0
2023-09-29 01:00:00,0.0,465568.52901232033,5742153.668552488,0.0,151272.32442839435,1865721.4584490964,0.0,0.0,2076156.4051853786,0,0,0,-984.4751006694023,-318.27211429928684,0.0
2023-09-29 09:00:00,0.0,465568.52901232033,5742166.159171001,0.0,151272.32442839435,1865728.353872277,0.0,0.0,2076156.4051853786,0,0,0,-988.637349849203,-330.6216042866681,0.0
2023-09-29 17:00:00,931161.4743214791,465568.52901232033,4811013.158809395,0.0,151272.32442839435,1865723.8556410274,0.0,0.0,2076156.4051853786,0,0,0,-2285.6109517185023,-282.7395540036978,0.0
2023-09-30 01:00:00,931161.4743214791,465568.52901232033,4811078.569127121,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920444.6747964753,0,0,0,-2464.8391984499876,0.0,-241.06477322505327
2023-09-30 09:00:00,931161.4743214791,465568.52901232033,4811036.312300547,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920460.2676160743,0,0,0,-2582.9471617453205,0.0,-231.5437428763048
2023-09-30 17:00:00,931161.4743214791,0.0,5276081.864439357,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920467.9433469598,0,0,0,-1573.5441489532245,0.0,-224.93596106501298
2023-10-01 01:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920455.4347540087,0,0,0,0.0,0.0,-253.43868749018475
2023-10-01 09:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920458.4453976252,0,0,0,0.0,0.0,-242.4381029826527
2023-10-01 17:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920474.2217775555,0,0,0,0.0,0.0,-343.7036440509337
2023-10-02 01:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920489.8697119614,0,0,0,0.0,0.0,-237.10479062728473
2023-10-02 09:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920506.0146137783,0,0,0,0.0,0.0,-263.84075630816824
2023-10-02 17:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920511.1248312544,0,0,0,0.0,0.0,-358.5435935929254
2023-10-03 01:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920526.7624900183,0,0,0,0.0,0.0,-327.4529858597018
2023-10-03 09:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920542.3179436466,0,0,0,0.0,0.0,-281.3266065223993
2023-10-03 17:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920557.781383572,0,0,0,0.0,0.0,-249.97121953862336
2023-10-04 01:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920573.1883074665,0,0,0,0.0,0.0,-224.79135266214826
2023-10-04 09:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920588.5153615985,0,0,0,0.0,0.0,-237.4910808723498
2023-10-04 17:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920603.8895902685,0,0,0,0.0,0.0,-270.9175086416715
2023-10-05 01:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920617.8796207928,0,0,0,0.0,0.0,-256.3360910398335
2023-10-05 09:00:00,0.0,0.0,6206307.880318647,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920633.2174176413,0,0,0,0.0,0.0,-288.0554526125602
2023-10-05 17:00:00,0.0,1861892.364095594,4344415.516223053,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920629.2798768368,0,0,0,-2789.580699979315,0.0,-287.20565740342454
2023-10-06 01:00:00,0.0,1861892.364095594,4344600.71821511,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920640.6492666274,0,0,0,-3180.440900562824,0.0,-298.13750808031455
2023-10-06 09:00:00,0.0,1861892.364095594,4344759.500047356,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920648.2081906474,0,0,0,-3226.0864035051454,0.0,-255.4101979006541
2023-10-06 17:00:00,0.0,1861892.364095594,4344870.960496814,0.0,0.0,2016860.4199230268,0.0,155711.73038890338,1920637.2269057818,0,0,0,-3052.0302460319,0.0,-230.80720113101324
2023-10-07 01:00:00,0.0,1861892.364095594,4345031.009364987,0.0,0.0,2016860.4199230268,0.0,0.0,2076155.18853481,0,0,0,-3055.8937357734394,0.0,0.0
2023-10-07 09:00:00,0.0,1861892.364095594,4345101.264097667,0.0,0.0,2016860.4199230268,1245693.1131208856,0.0,830462.0754139242,0,0,0,-2960.636485465293,0.0,-1928.517055667483
2023-10-07 17:00:00,0.0,1861892.364095594,4345169.319490025,0.0,0.0,2016860.4199230268,1245693.1131208856,0.0,830412.8542192098,0,0,0,-3044.285380021469,0.0,-1908.0787085408626
2023-10-08 01:00:00,0.0,1861892.364095594,4345339.17099697,0.0,0.0,2016860.4199230268,1245693.1131208856,0.0,830313.2826162989,0,0,0,-3403.3818480819136,0.0,-2053.1370553287297
2023-10-08 09:00:00,0.0,1861892.364095594,4345512.203777443,0.0,0.0,2016860.4199230268,1245693.1131208856,0.0,830291.5684839975,0,0,0,-2981.0065005556426,0.0,-1955.7914255189844
2023-10-08 17:00:00,0.0,1861892.364095594,4345695.718351809,0.0,0.0,2016860.4199230268,1245693.1131208856,0.0,830329.7280975162,0,0,0,-3203.6585249624222,0.0,-2026.3809658133032
2023-10-09 01:00:00,0.0,1861892.364095594,4345883.310024742,0.0,0.0,2016860.4199230268,1245693.1131208856,0.0,830298.1057831713,0,0,0,-2907.6065857311733,0.0,-2089.3847206864048
2023-10-09 09:00:00,0.0,1861892.364095594,4346005.686513453,0.0,0.0,2016860.4199230268,0.0,0.0,2075380.2177440557,0,0,0,-2989.429228784619,0.0,0.0
2023-10-09 17:00:00,0.0,1861892.364095594,4346077.4051475115,0.0,0.0,2016860.4199230268,0.0,0.0,2075380.2177440557,0,0,0,-3019.8111342830525,0.0,0.0
2023-10-10 01:00:00,0.0,1861892.364095594,4346191.1950670825,0.0,0.0,2016860.4199230268,0.0,0.0,2075380.2177440557,0,0,0,-2905.3098071633212,0.0,0.0
2023-10-10 09:00:00,0.0,1861892.364095594,4346353.017251801,0.0,605058.125976908,1411802.2939461188,0.0,0.0,2075380.2177440557,0,0,0,-2969.3578072721975,-906.5284885094338,0.0
2023-10-10 17:00:00,0.0,1861892.364095594,4346452.29613414,0.0,605058.125976908,1411788.4989371635,0.0,0.0,2075380.2177440557,0,0,0,-3055.847007972581,-718.0568822029284,0.0
2023-10-11 01:00:00,0.0,1861892.364095594,4346492.945660222,0.0,605058.125976908,1411851.8416236215,0.0,0.0,2075380.2177440557,0,0,0,-2894.433886105835,-778.5513399016709,0.0
2023-10-11 09:00:00,3725089.053791787,1861892.364095594,621500.338432264,0.0,605058.125976908,1411838.8369501934,0.0,0.0,2075380.2177440557,0,0,0,-8295.58804228871,-817.4152244458746,0.0
2023-10-11 17:00:00,3725089.053791787,1861892.364095594,621817.9139599549,0.0,605058.125976908,1411895.1724029568,0.0,0.0,2075380.2177440557,0,0,0,-8347.349706144429,-864.6151843032212,0.0
2023-10-12 01:00:00,3725089.053791787,1861892.364095594,622260.2961356525,0.0,605058.125976908,1411881.4788449928,0.0,0.0,2075380.2177440557,0,0,0,-8145.782005604648,-655.63002894067,0.0
2023-10-12 09:00:00,3725089.053791787,1861892.364095594,622406.6831595086,0.0,605058.125976908,1411933.1142897808,0.0,155653.51633080415,1919726.7014132515,0,0,0,-8188.468482342367,-807.7204466535131,-240.9746492589323
2023-10-12 17:00:00,3725089.053791787,1861892.364095594,622800.8332155722,0.0,605058.125976908,1411958.5089123868,311309.3499545865,155653.51633080415,1608432.8000785208,0,0,0,-8352.64466945389,-892.2618236205708,-772.016364645171
2023-10-13 01:00:00,3725089.053791787,1861892.364095594,622950.5777694443,0.0,605058.125976908,1411951.3093373869,311309.3499545865,155653.51633080415,1608478.9813362823,0,0,0,-7429.030399608404,-759.9033522063764,-718.3043949686689
2023-10-13 09:00:00,3725089.053791787,1861892.364095594,623087.8596887437,0.0,605058.125976908,1411953.3070424434,311309.3499545865,155653.51633080415,1608525.319304692,0,0,0,-7151.996895713943,-727.9818842103232,-729.5925780991937
2023-10-13 17:00:00,3725089.053791787,1861892.364095594,623220.9827213957,0.0,605058.125976908,1411951.10700538,311309.3499545865,622660.3930795535,1141564.9005643716,0,0,0,-7573.003621537595,-902.0012304968241,-1499.9661415469632
2023-10-14 01:00:00,3725089.053791787,1861892.364095594,623243.9114520727,0.0,0.0,2016841.833567835,311309.3499545865,622660.3930795535,1141625.1007182547,0,0,0,-8136.154643698646,0.0,-1512.7068596538568
2023-10-14 09:00:00,3725089.053791787,1861892.364095594,623380.9643426936,0.0,0.0,2016841.833567835,1245389.879115625,622660.3930795535,207599.52633086313,0,0,0,-8873.856982376205,0.0,-2918.5430589783427
2023-10-14 17:00:00,3725089.053791787,1861892.364095594,623590.9387267226,0.0,0.0,2016841.833567835,1245389.879115625,622660.3930795535,207785.7855749691,0,0,0,-7879.186036500185,0.0,-3070.5538643928007
2023-10-15 01:00:00,3725089.053791787,1861892.364095594,623661.7083479227,0.0,0.0,2016841.833567835,1245389.879115625,622660.3930795535,207928.8692915962,0,0,0,-7411.619310405298,0.0,-3043.6410092536244
2023-10-15 09:00:00,3725089.053791787,1861892.364095594,623914.3700171424,0.0,0.0,2016841.833567835,1245389.879115625,622660.3930795535,208081.64605657558,0,0,0,-8430.46645800595,0.0,-2958.906589656466
2023-10-15 17:00:00,3725089.053791787,1861892.364095594,624033.5139796099,0.0,0.0,2016841.833567835,1245389.879115625,622660.3930795535,208219.9261178579,0,0,0,-7853.690122281512,0.0,-2926.410672709737
2023-10-16 01:00:00,3725089.053791787,1861892.364095594,624145.3300917171,0.0,0.0,2016841.833567835,1245389.879115625,622660.3930795535,208302.5928906407,0,0,0,-8011.169649801304,0.0,-3194.3878596149148
2023-10-16 09:00:00,3725089.053791787,1861892.364095594,624226.085138802,0.0,0.0,2016841.833567835,1245389.879115625,467006.87674874935,363841.57178073825,0,0,0,-8313.118093893107,0.0,-2687.7165338701852
2023-10-16 17:00:00,3725089.053791787,1861892.364095594,624751.1091264709,0.0,0.0,2016841.833567835,1245389.879115625,467006.87674874935,363944.5679320527,0,0,0,-8769.974252236221,0.0,-3003.002657893623
2023-10-17 01:00:00,3725089.053791787,1861892.364095594,624795.0707673794,0.0,0.0,2016841.833567835,1245389.879115625,467006.87674874935,364039.85145554354,0,0,0,-8006.130177925457,0.0,-2857.986537349694
2023-10-17 09:00:00,3725089.053791787,1861892.364095594,624900.1934765925,302526.2750351752,0.0,1714315.5585326597,1245389.879115625,467006.87674874935,364143.216459308,0,0,0,-6971.499464868073,-453.26006720302,-2784.7864994764386
2023-10-17 17:00:00,3725089.053791787,1861892.364095594,624931.7041869472,302526.2750351752,0.0,1714300.7608014834,1245389.879115625,467006.87674874935,364205.3194306078,0,0,0,-7696.61161988636,-520.6569719696338,-2829.2118796857976
2023-10-18 01:00:00,0.0,1861892.364095594,4348711.969798276,302526.2750351752,0.0,1714296.3898626873,1245389.879115625,0.0,831017.1937210222,0,0,0,-2567.762039156609,-486.0892345950715,-2216.382844077634
2023-10-18 09:00:00,0.0,1861892.364095594,4348736.989216814,302526.2750351752,0.0,1714310.0136407916,1245389.879115625,0.0,831099.6207276526,0,0,0,-2742.107119742417,-532.0402332575304,-2158.9989185570303
2023-10-18 17:00:00,0.0,1861892.364095594,4348854.160277121,302526.2750351752,0.0,1714284.6025330485,1245389.879115625,0.0,831154.5690543929,0,0,0,-3013.88886819296,-457.0004710143775,-2182.1230198281555
2023-10-19 01:00:00,0.0,1861892.364095594,4348930.515899101,302526.2750351752,0.0,1714299.837460502,1245389.879115625,0.0,831176.8953780925,0,0,0,-2817.974462339851,-472.2474789074827,-2032.8795596345226
2023-10-19 09:00:00,0.0,1861892.364095594,4348983.787703824,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142270.1245695055,0,0,0,-2739.83279217947,0.0,-1500.255072434018
2023-10-19 17:00:00,0.0,1861892.364095594,4349088.564765072,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142282.5113373506,0,0,0,-2733.449127980879,0.0,-1593.9960001461004
2023-10-20 01:00:00,0.0,1861892.364095594,4349158.1850679405,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142266.004589772,0,0,0,-2961.556542995553,0.0,-1373.6765314500808
2023-10-20 09:00:00,0.0,1861892.364095594,4349265.7418138,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142321.26781513,0,0,0,-2934.3199274886283,0.0,-1599.7788199510687
2023-10-20 17:00:00,0.0,1861892.364095594,4349396.19397926,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142409.9028541709,0,0,0,-3065.599729438032,0.0,-1555.6465908007522
2023-10-21 01:00:00,0.0,1861892.364095594,4349486.5241612075,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142512.2869410014,0,0,0,-2959.290431493302,0.0,-1541.1443363603757
2023-10-21 09:00:00,0.0,1861892.364095594,4349518.545625749,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142614.8106596624,0,0,0,-2757.117567127949,0.0,-1570.2612706522486
2023-10-21 17:00:00,0.0,1861892.364095594,4349589.096159772,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142617.896983449,0,0,0,-2624.18070847576,0.0,-1613.0352991475083
2023-10-22 01:00:00,0.0,1861892.364095594,4349730.47817084,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142622.0519069317,0,0,0,-3096.115056683244,0.0,-1538.757227721013
2023-10-22 09:00:00,0.0,1861892.364095594,4349780.092038631,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142635.4857566531,0,0,0,-2834.062665798381,0.0,-1563.0324714331364
2023-10-22 17:00:00,0.0,1861892.364095594,4349791.355368057,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142691.4195235465,0,0,0,-3032.8907496928277,0.0,-1624.6628856016614
2023-10-23 01:00:00,0.0,1861892.364095594,4349968.3807071075,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142743.966929691,0,0,0,-2905.2680152269313,0.0,-1666.6865702601062
2023-10-23 09:00:00,0.0,1861892.364095594,4349999.060386067,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142850.4221679047,0,0,0,-3215.0398332425393,0.0,-1706.3816872354364
2023-10-23 17:00:00,0.0,1861892.364095594,4350035.32735616,0.0,0.0,2016680.1781620851,934080.5291610383,0.0,1142956.5971030146,0,0,0,-2928.1627692523616,0.0,-1665.4393597969174
2023-10-24 01:00:00,0.0,1861892.364095594,4350238.358275618,302502.02672431275,0.0,1714178.1514377724,934080.5291610383,0.0,1143065.196365463,0,0,0,-5099.83872972618,-453.2237371652082,-1757.9341969578818
2023-10-24 09:00:00,0.0,1861892.364095594,4350446.385800546,302502.02672431275,0.0,1714129.1151176975,934080.5291610383,623179.1335566549,520004.1158044897,0,0,0,-5131.662512098876,-343.0013151610001,-3822.476643694765
2023-10-24 17:00:00,0.0,1861892.364095594,4350650.716733988,302502.02672431275,0.0,1714280.0902610396,934080.5291610383,623179.1335566549,520187.3647506826,0,0,0,-3512.5551874575613,-240.87340059391863,-3907.8179990359513
2023-10-25 01:00:00,0.0,1861892.364095594,4350855.810894031,302502.02672431275,605049.2756476735,1109279.6164535924,934080.5291610383,623179.1335566549,520365.58141807385,0,0,0,-3340.716046384332,-1175.3511703614433,-3112.941922049744
2023-10-25 09:00:00,0.0,1861892.364095594,4351059.129172903,302502.02672431275,605049.2756476735,1109421.7988154236,934080.5291610383,623179.1335566549,520544.98875675036,0,0,0,-3646.0662407514174,-1445.041051252601,-4075.437767656097
2023-10-25 17:00:00,0.0,1861892.364095594,4351266.757842965,1210219.1227459928,605049.2756476735,201763.4728496552,934080.5291610383,623179.1335566549,520724.9449691032,0,0,0,-4298.734811117552,-2826.432600884744,-3782.899775882044
