time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2024-01-13 08:00:00,okx,ETHUSDCM,19.15457146631841,181.17749250594352,77.95219116078806,259.12968366674613
2024-01-13 08:00:00,okx,BTCUSDT,111.38721380867833,-57.27612513850909,467.72936883894727,410.4532437004382
2024-01-13 08:00:00,okx,ETHUSDT,-16.55002495698193,188.18506274322135,233.86738806514768,422.0524508083472
2024-01-13 08:00:00,okx,BTCUSDCM,54.83644830393304,40.4215406624935,156.00342135713436,196.42496201954782
2024-01-13 16:00:00,binance,ETHUSDT,294.7502968091846,-1635.7737007155083,930.0152358657215,-705.7584648500197
2024-01-13 16:00:00,bybit,BTCUSDT,147.73567379570036,-892.3248330736533,513.2305467475671,-379.09428632608615
2024-01-13 16:00:00,bybit,ETHUSDT,87.5153883888055,-475.40631119936006,342.40577493270393,-133.00053626671433
2024-01-13 16:00:00,binance,BTCUSDCM,115.80862772904422,1171.2782428960782,465.55227196821943,1636.8305148642976
2024-01-13 16:00:00,binance,BTCUSDT,347.77410183681366,-457205.4795056707,-1860812.4310571586,-2318017.91056283
2024-01-13 16:00:00,bybit,BTCUSDCM,38.717768832479415,522.3022491192387,171.4480362147442,693.750285334012
2024-01-13 16:00:00,okx,ETHUSDCM,19.89530268872422,181.30056895164307,77.95219116078806,259.25276011243113
2024-01-13 16:00:00,okx,BTCUSDT,83.46247341968314,-85.20056397937879,467.72936883894727,382.52880485961214
2024-01-13 16:00:00,okx,ETHUSDT,100.1242149847371,-68.82459138362901,233.86738806514768,165.04279668157687
2024-01-13 16:00:00,okx,BTCUSDCM,-55.39564196321072,99.45837545367613,156.00342135713436,255.4617968107923
2024-01-14 00:00:00,binance,ETHUSDT,296.38364771105194,-1475.7788762534037,930.0152358657215,-545.7636403874494
2024-01-14 00:00:00,bybit,BTCUSDT,148.27653058796068,-746.6166679818416,513.2305467475671,-233.38612123415805
2024-01-14 00:00:00,bybit,ETHUSDT,88.51501387730998,-420.00160732422955,342.40577493270393,-77.5958323914092
2024-01-14 00:00:00,binance,BTCUSDCM,46.273356033040486,1086.72199286666,465.55227196821943,1552.2742648348212
2024-01-14 00:00:00,binance,BTCUSDT,345.24797965103835,-440180.7961327117,-1860812.4310571586,-2300993.2271898706
2024-01-14 00:00:00,bybit,BTCUSDCM,38.84816534555687,676.9543599827884,171.4480362147442,848.4023961976054
2024-01-14 00:00:00,okx,ETHUSDCM,-12.341294084163245,188.25522373541025,77.95219116078806,266.2074148961983
2024-01-14 00:00:00,okx,BTCUSDT,-4.115376112249038,79.11481683452439,467.72936883894727,546.8441856735153
2024-01-14 00:00:00,okx,ETHUSDT,-62.719432354531406,99.67172837071121,233.86738806514768,333.5391164358589
2024-01-14 08:00:00,binance,ETHUSDT,293.2939593055491,-2002.7551049415488,930.0152358657215,-1072.7398690758273
2024-01-14 08:00:00,bybit,BTCUSDT,147.96261883024906,-1135.8330522503238,513.2305467475671,-622.6025055027567
2024-01-14 08:00:00,bybit,ETHUSDT,87.79676954833636,-433.0462328333524,342.40577493270393,-90.64045790059026
2024-01-14 08:00:00,binance,BTCUSDCM,115.43620350771293,1051.4979273666395,465.55227196821943,1517.0501993349753
2024-01-14 08:00:00,binance,BTCUSDT,346.588798571973,-449196.4693861067,-1860812.4310571586,-2310008.900443265
2024-01-14 08:00:00,bybit,BTCUSDCM,38.77274436586747,504.58278622169746,171.4480362147442,676.0308224364999
2024-01-14 08:00:00,okx,ETHUSDCM,25.387656482342976,184.91775316262647,77.95219116078806,262.86994432340725
2024-01-14 08:00:00,okx,BTCUSDT,57.669925405989346,-190.7837258415966,467.72936883894727,276.9456429973943
2024-01-14 16:00:00,binance,ETHUSDT,291.74681622749597,-1657.074190310901,930.0152358657215,-727.0589544451796
2024-01-14 16:00:00,bybit,BTCUSDT,148.43244702391016,-911.8413705336861,513.2305467475671,-398.610823786119
2024-01-14 16:00:00,bybit,ETHUSDT,87.31002830049262,-341.97867374602356,342.40577493270393,0.4271011868258938
2024-01-14 16:00:00,binance,BTCUSDCM,115.13869374762997,1149.7595962013002,465.55227196821943,1615.311868169345
2024-01-14 16:00:00,binance,BTCUSDT,345.7475636239828,-443660.95583819936,-1860812.4310571586,-2304473.3868953586
2024-01-14 16:00:00,bybit,BTCUSDCM,38.89269098416868,597.76267524391,171.4480362147442,769.2107114586979
2024-01-14 16:00:00,okx,ETHUSDCM,-4.001692430016804,189.9035719200583,77.95219116078806,267.85576308085
2024-01-14 16:00:00,okx,BTCUSDT,-31.554421156215092,37.560851796748466,467.72936883894727,505.2902206357103
2024-01-15 00:00:00,binance,ETHUSDT,284.40535795147423,-2733.3614003821276,930.0152358657215,-1803.3461645161733
2024-01-15 00:00:00,bybit,BTCUSDT,147.80219814170547,-467.1561379170744,513.2305467475671,46.07440883037634
2024-01-15 00:00:00,bybit,ETHUSDT,86.0761478368775,-463.6531103364832,342.40577493270393,-121.24733540369198
2024-01-15 00:00:00,binance,BTCUSDCM,93.34065574119921,1847.061351759592,465.55227196821943,2312.6136237278115
2024-01-15 00:00:00,binance,BTCUSDT,336.29172826510796,-380599.723087708,-1860812.4310571586,-2241412.154144867
2024-01-15 00:00:00,bybit,BTCUSDCM,38.73639690577619,622.3763794973638,171.4480362147442,793.8244157121517
2024-01-15 00:00:00,okx,ETHUSDCM,45.05312975189018,190.69516844330428,77.95219116078806,268.64735960410326
2024-01-15 00:00:00,okx,BTCUSDT,112.27641658493846,1.4395374003070174,467.72936883894727,469.16890623932704
2024-01-15 08:00:00,binance,ETHUSDT,289.0054074302027,-2276.195885259076,930.0152358657215,-1346.1806493932381
2024-01-15 08:00:00,bybit,BTCUSDT,147.51912319021497,-787.4101627187338,513.2305467475671,-274.17961597116664
2024-01-15 08:00:00,bybit,ETHUSDT,86.16868027197994,-497.714252346952,342.40577493270393,-155.30847741418984
2024-01-15 08:00:00,binance,BTCUSDCM,25.293892851607787,1365.366038054839,465.55227196821943,1830.9183100231458
2024-01-15 08:00:00,binance,BTCUSDT,344.17387410920793,-433019.59418942867,-1860812.4310571586,-2293832.0252465876
2024-01-15 08:00:00,bybit,BTCUSDCM,38.631897958013774,839.8758262134506,171.4480362147442,1011.323862428253
2024-01-15 08:00:00,okx,ETHUSDCM,22.81154076769475,145.70752748127052,77.95219116078806,223.6597186420695
2024-01-15 08:00:00,okx,BTCUSDT,12.099526223955023,-17.647493921234854,467.72936883894727,450.08187491772696
2024-01-15 16:00:00,binance,ETHUSDT,289.0847186281119,-1690.0601562137017,930.0152358657215,-760.0449203480966
2024-01-15 16:00:00,bybit,BTCUSDT,147.98167528353176,-972.9751515499083,513.2305467475671,-459.7446048022248
2024-01-15 16:00:00,bybit,ETHUSDT,87.37916963675877,-324.51087402546545,342.40577493270393,17.894900907296687
2024-01-15 16:00:00,binance,BTCUSDCM,113.40733730989085,1656.4749136237078,465.55227196821943,2122.027185591869
2024-01-15 16:00:00,binance,BTCUSDT,340.6735631761911,-409727.80042025156,-1860812.4310571586,-2270540.2314774105
2024-01-15 16:00:00,bybit,BTCUSDCM,38.76956396310948,629.199638908889,171.4480362147442,800.647675123706
2024-01-15 16:00:00,okx,ETHUSDCM,77.12920006785556,219.28220027099087,77.95219116078806,297.23439143178985
2024-01-15 16:00:00,okx,BTCUSDT,110.77391915223983,54.11493151985633,467.72936883894727,521.844300358789
2024-01-15 16:00:00,okx,ETHUSDT,121.63088366926506,188.35650763424837,234.12444589548977,422.48095352976816
2024-01-16 00:00:00,binance,ETHUSDT,288.7617266482211,-1563.4477006135276,930.0152358657215,-633.4324647476897
2024-01-16 00:00:00,bybit,BTCUSDT,148.96533475388864,-568.2886121992487,513.2305467475671,-55.058065451681614
2024-01-16 00:00:00,bybit,ETHUSDT,87.22368762684687,-383.59982906703954,342.40577493270393,-41.1940541343065
2024-01-16 00:00:00,binance,BTCUSDCM,114.0415593796706,1551.922484629089,465.55227196821943,2017.4747565973084
2024-01-16 00:00:00,binance,BTCUSDT,342.57762273759045,-422530.7277654422,-1860812.4310571586,-2283343.158822601
2024-01-16 00:00:00,bybit,BTCUSDCM,39.019907094488154,815.2474150222115,171.4480362147442,986.6954512370285
2024-01-16 00:00:00,okx,ETHUSDCM,41.410407471615535,221.64178871830154,77.95219116078806,299.5939798791078
2024-01-16 00:00:00,okx,BTCUSDT,161.31652673454494,99.6175640005531,467.72936883894727,567.3469328396022
2024-01-16 00:00:00,okx,ETHUSDT,85.97145998160981,99.86048189386383,234.12444589548977,333.98492778936634
2024-01-16 08:00:00,binance,ETHUSDT,290.6433560826735,-1461.0609818615485,930.0152358657215,-531.045745995827
2024-01-16 08:00:00,bybit,BTCUSDT,148.70374162246227,-196.5897508362541,513.2305467475671,316.64079591142945
2024-01-16 08:00:00,bybit,ETHUSDT,87.32997953185303,-273.07967343830387,342.40577493270393,69.32610149448738
2024-01-16 08:00:00,binance,BTCUSDCM,114.74505718780901,2042.671954817837,465.55227196821943,2508.2242267860565
2024-01-16 08:00:00,binance,BTCUSDT,344.7814326827564,-437043.099665529,-1860812.4310571586,-2297855.530722688
2024-01-16 08:00:00,bybit,BTCUSDCM,38.94902954731016,934.6614473704394,171.4480362147442,1106.1094835852273
2024-01-16 08:00:00,okx,ETHUSDCM,17.976902705448307,228.85662078578753,77.95219116078806,306.8088119465974
2024-01-16 08:00:00,okx,BTCUSDT,87.86821953395649,124.95482186347363,467.72936883894727,592.6841907025082
2024-01-16 08:00:00,okx,ETHUSDT,7.184728810758759,23.6445423650639,234.12444589548977,257.76898826059187
2024-01-16 08:00:00,okx,BTCUSDCM,1.0356515676151785,36.22162095441769,156.08314109046478,192.30476204492152
2024-01-16 16:00:00,binance,ETHUSDT,294.1905206732173,-1083.7602066430263,930.0152358657215,-153.744970777072
2024-01-16 16:00:00,bybit,BTCUSDT,148.61850730414318,-131.47771369933616,513.2305467475671,381.7528330483474
2024-01-16 16:00:00,bybit,ETHUSDT,87.09228468926642,-377.2153159090376,342.40577493270393,-34.809540976188146
2024-01-16 16:00:00,binance,BTCUSDCM,116.05512047250646,1339.1730059152178,465.55227196821943,1804.7252778834663
2024-01-16 16:00:00,binance,BTCUSDT,348.50816796480126,-461913.3185879054,-1860812.4310571586,-2322725.7496450646
2024-01-16 16:00:00,bybit,BTCUSDCM,38.92358632524627,982.3576497310423,171.4480362147442,1153.8056859458447
2024-01-16 16:00:00,okx,ETHUSDCM,23.13432454154172,301.94383237294824,77.95219116078806,379.8960235337436
2024-01-16 16:00:00,okx,BTCUSDT,37.176537853422744,132.64789880331955,467.72936883894727,600.3772676424123
2024-01-16 16:00:00,okx,ETHUSDT,32.64286788298986,200.1950232546651,234.12444589548977,434.319469150214
2024-01-16 16:00:00,okx,BTCUSDCM,22.167658972888916,163.23809653509852,156.08314109046478,319.3212376255542
2024-01-17 00:00:00,binance,ETHUSDT,297.40549778266353,-1085.5659706168808,930.0152358657215,-155.5507347509265
2024-01-17 00:00:00,bybit,BTCUSDT,149.5574707295279,-519.2346900467528,513.2305467475671,-6.004143299302086
2024-01-17 00:00:00,bybit,ETHUSDT,88.59000298828519,-433.48218916507903,342.40577493270393,-91.07641423225868
2024-01-17 00:00:00,binance,BTCUSDCM,115.74579624541659,1355.1011005157488,465.55227196821943,1820.6533724840265
2024-01-17 00:00:00,binance,BTCUSDT,347.55734685500386,-455482.4216662297,-1860812.4310571586,-2316294.852723389
2024-01-17 00:00:00,bybit,BTCUSDCM,24.453604306972743,697.5337468429789,171.4480362147442,868.9817830577958
2024-01-17 00:00:00,okx,ETHUSDCM,41.51117791201267,133.51137487977758,77.95219116078806,211.463566040562
2024-01-17 00:00:00,okx,BTCUSDT,52.984945017790054,39.56648897110426,467.72936883894727,507.2958578100661
2024-01-17 00:00:00,okx,ETHUSDT,65.56857151472126,71.96306082652518,234.12444589548977,306.0875067220186
2024-01-17 00:00:00,okx,BTCUSDCM,49.06789607318387,-27.360697303598272,156.08314109046478,128.72244378685718
2024-01-17 08:00:00,binance,ETHUSDT,293.3514311880919,-635.033408076968,930.0152358657215,294.9818277885206
2024-01-17 08:00:00,bybit,BTCUSDT,148.43521887166037,-192.5218414812116,513.2305467475671,320.70870526647195
2024-01-17 08:00:00,bybit,ETHUSDT,88.46582377240424,-134.5707997372374,342.40577493270393,207.83497519546654
2024-01-17 08:00:00,binance,BTCUSDCM,29.69363395565684,1596.8294221285032,465.55227196821943,2062.381694096606
2024-01-17 08:00:00,binance,BTCUSDT,343.6976577737077,-429838.4140934576,-1860812.4310571586,-2290650.845150617
2024-01-17 08:00:00,bybit,BTCUSDCM,28.890503321541335,780.3132119562506,171.4480362147442,951.7612481710385
2024-01-17 08:00:00,okx,ETHUSDCM,6.841381496782725,176.3781019681519,77.95219116078806,254.33029312893632
2024-01-17 08:00:00,okx,BTCUSDT,-14.156243935559344,-76.58369272312848,467.72936883894727,391.145676115877
2024-01-17 08:00:00,okx,ETHUSDT,-13.096483871879144,49.14189495898427,234.12444589548977,283.2663408545195
2024-01-17 08:00:00,okx,BTCUSDCM,-1.8196962517202457,-56.08718033345281,156.08314109046478,99.99596075701993
2024-01-17 16:00:00,binance,ETHUSDT,291.8790015573445,-921.5496574921999,930.0152358657215,8.465578373521566
2024-01-17 16:00:00,bybit,BTCUSDT,147.89159023164984,-563.4511138504604,513.2305467475671,-50.22056710300967
2024-01-17 16:00:00,bybit,ETHUSDT,87.49509317069753,-272.4541301195859,342.40577493270393,69.95164481305983
2024-01-17 16:00:00,binance,BTCUSDCM,113.94784917545674,1728.4971388606937,465.55227196821943,2194.049410828855
2024-01-17 16:00:00,binance,BTCUSDT,342.2810954762299,-420325.98253974353,-1860812.4310571586,-2281138.413596902
2024-01-17 16:00:00,bybit,BTCUSDCM,38.735942562525054,836.3856192608364,171.4480362147442,1007.8336554755806
2024-01-17 16:00:00,okx,ETHUSDCM,-19.087783860906608,221.70888983804616,77.95219116078806,299.6610809988342
2024-01-17 16:00:00,okx,BTCUSDT,23.339843940356147,-2.2884348676452646,467.72936883894727,465.44093397131655
2024-01-17 16:00:00,okx,ETHUSDT,13.727252276632665,78.62672435724471,234.12444589548977,312.75117025274085
2024-01-17 16:00:00,okx,BTCUSDCM,-37.47473609489503,104.88145254668552,156.08314109046478,260.9645936371526
2024-01-18 00:00:00,binance,ETHUSDT,290.8778413634483,-1564.6362638870487,930.0152358657215,-634.6210280214436
2024-01-18 00:00:00,bybit,BTCUSDT,147.6740001832581,-823.39348061895,513.2305467475671,-310.16293387138285
2024-01-18 00:00:00,bybit,ETHUSDT,87.17174562796035,-273.6791524517175,342.40577493270393,68.72662248113193
2024-01-18 00:00:00,binance,BTCUSDCM,114.72975208282278,1791.2729273654695,465.55227196821943,2256.825199333718
2024-01-18 00:00:00,binance,BTCUSDT,344.73953209147726,-437028.5438300518,-1860812.4310571586,-2297840.974887211
2024-01-18 00:00:00,bybit,BTCUSDCM,38.67824096963015,773.720998695484,171.4480362147442,945.1690349102719
2024-01-18 00:00:00,okx,BTCUSDT,29.310064314325977,-259.8327356420923,467.72936883894727,207.89663319697138
2024-01-18 00:00:00,okx,ETHUSDT,47.60169520217417,30.484374588760147,234.12444589548977,264.60882048431085
2024-01-18 08:00:00,binance,ETHUSDT,291.82727686305594,-956.0017978611868,930.0152358657215,-25.98656199546531
2024-01-18 08:00:00,bybit,BTCUSDT,147.58114328362598,-442.97574884735513,513.2305467475671,70.25479790009558
2024-01-18 08:00:00,bybit,ETHUSDT,87.04825438557457,-301.6763722548785,342.40577493270393,40.72940267797094
2024-01-18 08:00:00,binance,BTCUSDCM,115.12097204711962,1620.706790344586,465.55227196821943,2086.259062312776
2024-01-18 08:00:00,binance,BTCUSDT,345.82733590353354,-444164.9484446677,-1860812.4310571586,-2304977.3795018266
2024-01-18 08:00:00,bybit,BTCUSDCM,38.63507836077176,1061.3962153972097,171.4480362147442,1232.8442516120267
2024-01-18 08:00:00,okx,BTCUSDT,51.91273889066166,-163.81843448552536,467.72936883894727,303.9109343534801
2024-01-18 08:00:00,okx,ETHUSDT,45.54422095002777,63.6235958014604,234.12444589548977,297.7480416970211
2024-01-18 16:00:00,binance,ETHUSDT,290.3617438582136,-1633.308771558688,930.0152358657215,-703.2935356926173
2024-01-18 16:00:00,bybit,BTCUSDT,147.44532274386552,-887.2247622342547,513.2305467475671,-373.994215486804
2024-01-18 16:00:00,bybit,ETHUSDT,86.78166465619019,-154.7160243507824,342.40577493270393,187.68975058197975
2024-01-18 16:00:00,binance,BTCUSDCM,114.34819850062253,1393.5407678812044,465.55227196821943,1859.0930398493074
2024-01-18 16:00:00,binance,BTCUSDT,343.4156345631746,-428002.8365285122,-1860812.4310571586,-2288815.267585671
2024-01-18 16:00:00,bybit,BTCUSDCM,38.60690907920102,869.7436230570747,171.4480362147442,1041.1916592718917
2024-01-18 16:00:00,okx,BTCUSDT,150.71002209570304,-86.14437454237486,467.72936883894727,381.5849942966597
2024-01-18 16:00:00,okx,ETHUSDT,93.05256380683605,86.89383064664207,234.12444589548977,321.0182765421923
2024-01-19 00:00:00,binance,ETHUSDT,284.05937721856634,-1641.2626369378995,930.0152358657215,-711.2474010726437
2024-01-19 00:00:00,bybit,BTCUSDT,142.15698371742775,-653.035823443206,513.2305467475671,-139.8052766956389
2024-01-19 00:00:00,bybit,ETHUSDT,83.92898255840365,-251.5528556726058,342.40577493270393,90.85291926015634
2024-01-19 00:00:00,binance,BTCUSDCM,110.84118137386842,1748.1897845947533,465.55227196821943,2213.742056563031
2024-01-19 00:00:00,binance,BTCUSDT,332.9743295286369,-358305.30843396264,-1860812.4310571586,-2219117.7394911214
2024-01-19 00:00:00,bybit,BTCUSDCM,37.22343387947679,878.2054612434513,171.4480362147442,1049.6534974582028
2024-01-19 00:00:00,okx,BTCUSDT,109.31828113428243,-142.24961839096795,467.72936883894727,325.47975044802297
2024-01-19 00:00:00,okx,ETHUSDT,74.55879534614408,72.83299032379,234.12444589548977,306.9574362193234
2024-01-19 00:00:00,okx,ETHUSDCM,33.303792982211775,39.22254390589114,78.07519395576674,117.29773786163423
2024-01-19 08:00:00,binance,ETHUSDT,283.39155394341856,-1066.2009939658456,930.0152358657215,-136.1857581003569
2024-01-19 08:00:00,bybit,BTCUSDT,142.25018709802865,-494.6574742447119,513.2305467475671,18.57307250285521
2024-01-19 08:00:00,bybit,ETHUSDT,84.64103512592061,-118.090713846992,342.40577493270393,224.31506108574104
2024-01-19 08:00:00,binance,BTCUSDCM,110.72008308704766,1796.8825635097455,465.55227196821943,2262.434835477965
2024-01-19 08:00:00,binance,BTCUSDT,332.64154214020783,-356139.72463896475,-1860812.4310571586,-2216952.155696124
2024-01-19 08:00:00,bybit,BTCUSDCM,37.25160316104753,882.8675088819873,171.4480362147442,1054.3155450968188
2024-01-19 08:00:00,okx,BTCUSDT,161.20296531420016,-97.63420756762207,467.72936883894727,370.09516127139796
2024-01-19 08:00:00,okx,ETHUSDT,45.191500914602805,47.8964226746084,234.12444589548977,282.0208685701364
2024-01-19 08:00:00,okx,ETHUSDCM,14.016473575967126,4.181391841206278,78.07519395576674,82.25658579697483
2024-01-19 16:00:00,binance,ETHUSDT,283.1835057286135,-1882.139033002546,930.0152358657215,-952.1237971368246
2024-01-19 16:00:00,bybit,BTCUSDT,143.69951699042133,-417.9433297016076,513.2305467475671,95.28721704613417
2024-01-19 16:00:00,bybit,ETHUSDT,85.62036539631713,33.58987968155998,342.40577493270393,375.995654614293
2024-01-19 16:00:00,binance,BTCUSDCM,109.72417722048836,1287.2682976814685,465.55227196821943,1752.8205696495716
2024-01-19 16:00:00,binance,BTCUSDT,329.5408983855465,-335601.9600237729,-1860812.4310571586,-2196414.3910809318
2024-01-19 16:00:00,bybit,BTCUSDCM,37.642338357028756,801.7697606032016,171.4480362147442,973.217796818004
2024-01-19 16:00:00,okx,BTCUSDT,104.76442468489891,99.8189459566056,467.72936883894727,567.5483147955965
2024-01-19 16:00:00,okx,ETHUSDT,85.05678346826201,212.73645335401125,234.12444589548977,446.8608992494992
2024-01-19 16:00:00,okx,ETHUSDCM,18.865400523854643,-34.07758088159562,78.07519395576674,43.99761307417066
2024-01-20 00:00:00,binance,ETHUSDT,286.49273672542995,-1631.1356569600757,930.0152358657215,-701.1204210943542
2024-01-20 00:00:00,bybit,BTCUSDT,144.93333572023494,-937.6151521553984,513.2305467475671,-424.3846054079477
2024-01-20 00:00:00,bybit,ETHUSDT,85.75589617486865,44.42685856227763,342.40577493270393,386.832633495098
2024-01-20 00:00:00,binance,BTCUSDCM,111.77908894784838,1278.3027246173297,465.55227196821943,1743.85499658552
2024-01-20 00:00:00,binance,BTCUSDT,335.70511998719905,-376704.02433976193,-1860812.4310571586,-2237516.4553969214
2024-01-20 00:00:00,bybit,BTCUSDCM,37.95492651381374,779.5672629363689,171.4480362147442,951.0152991511859
2024-01-20 00:00:00,okx,BTCUSDT,101.94189282239984,-16.49152462145139,467.72936883894727,451.23784421756864
2024-01-20 00:00:00,okx,ETHUSDT,56.99883990627088,39.611719277241036,234.12444589548977,273.7361651727697
2024-01-20 00:00:00,okx,ETHUSDCM,0.2826510688685972,-68.21094360722759,78.07519395576674,9.864250348560745
2024-01-20 08:00:00,binance,ETHUSDT,284.94444420972593,-1676.24094735994,930.0152358657215,-746.2257114937529
2024-01-20 08:00:00,bybit,BTCUSDT,144.27432891762177,-784.6863123742514,513.2305467475671,-271.4557656266261
2024-01-20 08:00:00,bybit,ETHUSDT,85.37613480552629,-197.8938394524448,342.40577493270393,144.51193548028823
2024-01-20 08:00:00,binance,BTCUSDCM,111.78580171319321,994.0350961057411,465.55227196821943,1459.5873680738732
2024-01-20 08:00:00,binance,BTCUSDT,335.6269592688513,-376139.55713134794,-1860812.4310571586,-2236951.988188507
2024-01-20 08:00:00,bybit,BTCUSDCM,37.798178092170104,656.584160897808,171.4480362147442,828.032197112625
2024-01-20 08:00:00,okx,BTCUSDT,109.83507799042027,-94.87348221485445,467.72936883894727,372.8558866241947
2024-01-20 08:00:00,okx,ETHUSDT,-10.36803431015254,80.9027854304477,234.12444589548977,315.0272313259775
2024-01-20 08:00:00,okx,ETHUSDCM,-2.4620891125061726,-101.44225875064194,78.07519395576674,-23.36706479487475
2024-01-20 16:00:00,binance,ETHUSDT,283.2605180512209,-1675.2951324799797,930.0152358657215,-745.2798966141418
2024-01-20 16:00:00,bybit,BTCUSDT,144.06678681732456,-499.9389726090594,513.2305467475671,13.291574138449505
2024-01-20 16:00:00,bybit,ETHUSDT,84.98364592652298,-89.26334593171487,342.40577493270393,253.14242900104728
2024-01-20 16:00:00,binance,BTCUSDCM,111.54575322446202,1221.7765448209539,465.55227196821943,1687.3288167892024
2024-01-20 16:00:00,binance,BTCUSDT,334.9646076143992,-371688.78402542364,-1860812.4310571586,-2232501.215082582
2024-01-20 16:00:00,bybit,BTCUSDCM,-11.132614207781009,663.3929273852264,171.4480362147442,834.8409636000288
2024-01-20 16:00:00,okx,BTCUSDT,153.21655351259952,14.813996377313742,467.72936883894727,482.5433652162319
2024-01-20 16:00:00,okx,ETHUSDT,99.04674539535935,13.879575965238473,234.12444589548977,248.00402186077554
2024-01-20 16:00:00,okx,ETHUSDCM,19.142564739782376,-122.30025816770376,78.07519395576674,-44.22506421193248
2024-01-21 00:00:00,binance,ETHUSDT,284.17087267069945,-1365.4757192312973,930.0152358657215,-435.4604833656922
2024-01-21 00:00:00,bybit,BTCUSDT,144.24972876883865,-433.0045870663598,513.2305467475671,80.22595968120731
2024-01-21 00:00:00,bybit,ETHUSDT,84.66752210548525,43.744656212307746,342.40577493270393,386.150431145099
2024-01-21 00:00:00,binance,BTCUSDCM,111.86554936548981,1408.5651171190839,465.55227196821943,1874.1173890873324
2024-01-21 00:00:00,binance,BTCUSDT,335.9444368258515,-378102.3261573701,-1860812.4310571586,-2238914.757214529
2024-01-21 00:00:00,bybit,BTCUSDCM,-30.84983133149167,743.4016381125693,171.4480362147442,914.8496743273572
2024-01-21 00:00:00,okx,BTCUSDT,80.08812934159275,-88.85091024363646,467.72936883894727,378.8784585952526
2024-01-21 00:00:00,okx,ETHUSDT,26.91120495155602,92.90758103289954,234.12444589548977,327.03202692844206
2024-01-21 00:00:00,okx,ETHUSDCM,0.6193264601244531,-97.99494181398859,78.07519395576674,-19.919747858220944
2024-01-21 00:00:00,okx,BTCUSDCM,-22.21242055520811,-25.44343191687824,156.23834331461694,130.79491139767924
2024-01-21 08:00:00,binance,ETHUSDT,284.583520787357,-848.4896017459687,930.0152358657215,81.5256341197528
2024-01-21 08:00:00,bybit,BTCUSDT,144.41361426706996,-525.1166838232311,513.2305467475671,-11.886137075722218
2024-01-21 08:00:00,bybit,ETHUSDT,85.13947192318248,90.26788651637617,342.40577493270393,432.6736614491092
2024-01-21 08:00:00,binance,BTCUSDCM,111.75519150322077,1234.2964855696773,465.55227196821943,1699.8487575377803
2024-01-21 08:00:00,binance,BTCUSDT,335.5955338253919,-375891.1434070142,-1860812.4310571586,-2236703.574464173
2024-01-21 08:00:00,okx,BTCUSDT,49.94002913624075,136.3602560535801,467.72936883894727,604.089624892571
2024-01-21 08:00:00,okx,ETHUSDT,108.21465053109131,96.79822124057318,234.12444589548977,330.9226671360666
2024-01-21 08:00:00,okx,ETHUSDCM,3.687567021191732,-145.90970820530492,78.07519395576674,-67.83451424952364
2024-01-21 08:00:00,okx,BTCUSDCM,-25.962977842094574,-16.333359421876366,156.23834331461694,139.9049838926876
2024-01-21 16:00:00,binance,ETHUSDT,283.6823616690853,-1089.3517944472842,930.0152358657215,-159.33655858132988
2024-01-21 16:00:00,bybit,BTCUSDT,144.5528996165182,-524.0305213625543,513.2305467475671,-10.79997461521998
2024-01-21 16:00:00,bybit,ETHUSDT,85.10197736769487,-99.13855196005898,342.40577493270393,243.26722297270317
2024-01-21 16:00:00,binance,BTCUSDCM,111.80352341370357,959.7864904250018,465.55227196821943,1425.3387623932213
2024-01-21 16:00:00,binance,BTCUSDT,335.6293766106558,-376020.7621499705,-1860812.4310571586,-2236833.193207129
2024-01-21 16:00:00,okx,BTCUSDT,68.46502302677663,40.542975351869245,467.72936883894727,508.2723441909766
2024-01-21 16:00:00,okx,ETHUSDT,10.12524878102932,81.62443967696436,234.12444589548977,315.7488855724805
2024-01-21 16:00:00,okx,ETHUSDCM,-17.528069849214805,-124.21334250845712,78.07519395576674,-46.13814855267992
2024-01-21 16:00:00,okx,BTCUSDCM,18.86061380188231,-61.33831542291978,156.23834331461694,94.9000278916792
2024-01-22 00:00:00,binance,ETHUSDT,282.4191296907938,-1042.6673482804326,930.0152358657215,-112.6521124150604
2024-01-22 00:00:00,bybit,BTCUSDT,144.56606589333168,-629.7063458557823,513.2305467475671,-116.47579910815693
2024-01-22 00:00:00,bybit,ETHUSDT,85.09544161949061,110.74809911163175,342.40577493270393,453.153874044423
2024-01-22 00:00:00,binance,BTCUSDCM,111.60026087906203,951.3498187645746,465.55227196821943,1416.9020907327067
2024-01-22 00:00:00,binance,BTCUSDT,335.04276833274696,-372195.7413889576,-1860812.4310571586,-2233008.1724461163
2024-01-22 00:00:00,okx,BTCUSDT,104.35076134227776,-21.569145994479186,467.72936883894727,446.16022284456994
2024-01-22 00:00:00,okx,ETHUSDT,54.946393990014116,122.85126311467775,234.12444589548977,356.97570901020663
2024-01-22 00:00:00,okx,BTCUSDCM,32.24121614821395,-69.59279874912113,156.23834331461694,86.64554456545739
2024-01-22 08:00:00,binance,ETHUSDT,278.2765563971062,-1293.2026589384768,930.0152358657215,-363.18742307275534
2024-01-22 08:00:00,bybit,BTCUSDT,142.77371984185018,-713.8118044400471,513.2305467475671,-200.5812576925382
2024-01-22 08:00:00,bybit,ETHUSDT,83.83610613655361,112.85936947519076,342.40577493270393,455.265144407982
